id,description,proposer.id,state,tokenHoldersAtStart,delegatesAtStart,againstDelegateVotes,forDelegateVotes,abstainDelegateVotes,totalDelegateVotes,againstWeightedVotes,forWeightedVotes,abstainWeightedVotes,totalWeightedVotes,creationBlock,votes.0.choice,votes.0.weight,votes.0.voter.id,votes.1.choice,votes.1.weight,votes.1.voter.id,votes.2.choice,votes.2.weight,votes.2.voter.id,votes.3.choice,votes.3.weight,votes.3.voter.id,votes.4.choice,votes.4.weight,votes.4.voter.id,votes.5.choice,votes.5.weight,votes.5.voter.id,votes.6.choice,votes.6.weight,votes.6.voter.id,votes.7.choice,votes.7.weight,votes.7.voter.id,votes.8.choice,votes.8.weight,votes.8.voter.id,votes.9.choice,votes.9.weight,votes.9.voter.id,votes.10.choice,votes.10.weight,votes.10.voter.id,votes.11.choice,votes.11.weight,votes.11.voter.id,votes.12.choice,votes.12.weight,votes.12.voter.id,votes.13.choice,votes.13.weight,votes.13.voter.id,votes.14.choice,votes.14.weight,votes.14.voter.id,votes.15.choice,votes.15.weight,votes.15.voter.id,startBlock,endBlock,votes.16.choice,votes.16.weight,votes.16.voter.id,votes.17.choice,votes.17.weight,votes.17.voter.id,votes.18.choice,votes.18.weight,votes.18.voter.id,votes.19.choice,votes.19.weight,votes.19.voter.id,votes.20.choice,votes.20.weight,votes.20.voter.id
29770955241146343676364752344923469368290286625509522136314719298932050983569,"# Marketing unlock - david moderator
Hello everyone,

Some time ago, due to the fact that it was impossible to execute proposals by DAO since it did not exist and that through governance people wanted to obtain marketing, I decided to help the protocol by carrying out an action with my own budget.

After completing it, the entire community agreed to return these funds through DAO once created.
That is why the time has come to make the proposal.
Since I have been receiving some tokens through retroactivity funding, I have decided to put a higher average price of tokens to receive less.
The average price will be $35, currently the token is at $29 which means 200 $UDT less.

I will appreciate all possible participation and in advance thank everyone for reading my proposal.

https://www.youtube.com/watch?v=GOnYfSLcgkM

Evidence of payment:

https://etherscan.io/tx/0x17f8b4bc40461378ce3dc9ec8723003288abb6c69a3d5887b8166f721cf2d09b

Link about the proposal:

https://unlock.community/t/proposal-to-promote-unlock-through-bitboy-marketing/115

More details: https://unlock.community/t/marketing-unlock-david-moderator/293

The community in its day said that it would support this proposal so that I could recover my money.

I would like to recover it and be able to use it again in Unlock with new influencers and marketing actions.

Thanks!

David-Moderator",0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,EXECUTED,4471,60,1,14,1,16,1000000000000000000000,15438964824814911550765,11793671483041187463,16450758496297952738228,14652784,FOR,0,0x0235545f679b133543607c66988d60d772c10d4f,FOR,6689615073789775727310,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd,FOR,377675654785065661105,0x0ec462f19a065fd401b115e922556de45cad9657,FOR,1000000000000000000000,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,FOR,749615140261437527873,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,FOR,1000000000000000000000,0x58a0cd4308820a953992796d81685b3f89498740,FOR,1000000000000000000104,0x65ceb2927a89f25a7a56f56008d059adbea54cc2,FOR,35384063591383126412,0x71d1520efd29282a33f4acb40a184eaeb1832a15,ABSTAIN,11793671483041187463,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f,FOR,1165839177969508367569,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,FOR,1000000000000000000000,0xaa77c0bf34f660598b0f255d715e06946d6068ec,FOR,1172181596875205550644,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e,FOR,1141267043371426647177,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d,AGAINST,1000000000000000000000,0xced103d8d71c8758ee2c14d761e01af1b74ffe05,FOR,107387074171108942571,0xde22de740609532fc0f48287b7f258776be814fd,FOR,0,0xf04946c11127a096bcd6a572c01c89c164f2fa12,14697784,14743602,,,,,,,,,,,,,,,
37202134190166629205488218948304157165039720629385438272490277472742730829605,"# Marketing unlock - david moderator
I would like to recover the 30k USDT that I invested from my pocket for the video that Bitboy made of Unlock:



[https://www.youtube.com/watch?v=GOnYfSLcgkM](<https://www.youtube.com/watch?v=GOnYfSLcgkM>)



**Evidence of payment:**



[https://etherscan.io/tx/0x17f8b4bc40461378ce3dc9ec8723003288abb6c69a3d5887b8166f721cf2d09b](<https://etherscan.io/tx/0x17f8b4bc40461378ce3dc9ec8723003288abb6c69a3d5887b8166f721cf2d09b>)



**Link about the proposal:**



[https://unlock.community/t/proposal-to-promote-unlock-through-bitboy-marketing/115](<https://unlock.community/t/proposal-to-promote-unlock-through-bitboy-marketing/115>)



The community in its day said that it would support this proposal so that I could recover my money.



I would like to recover it and be able to use it again in Unlock with new influencers and marketing actions.



Thanks!



David-Moderator

",0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,ACTIVE,4456,57,2,16,2,20,2000000000000000000000,12975460457360451628899,352641487469868836726,15328101944830320465625,14354416,FOR,0,0x08a5678b176fbdb6c8b917ebb4922b4979f5324c,FOR,7078415073789775727310,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd,FOR,377675654785065661105,0x0ec462f19a065fd401b115e922556de45cad9657,FOR,0,0x15b19688c6134c3539ffb97690486919bd84d60d,FOR,0,0x437e0d87f09dd086ba55e7d29a1838e156ba928f,AGAINST,1000000000000000000000,0x48f0ac66b8fdefb930f787fa7da89ee91ae81b1e,FOR,772857973244262317809,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,FOR,488000000000000000000,0x61f57e89a06728bb7f1d67054c9ebc6f95a24847,FOR,828576586978780689244,0x6aec5228fda60525f59afc773ada7df6a6d8e43f,FOR,35384063591383126412,0x71d1520efd29282a33f4acb40a184eaeb1832a15,FOR,0,0x767a60f295aedd958932088f9cd6a4951d8739b6,ABSTAIN,10960455153539301876,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f,FOR,1110975390553442966627,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,FOR,0,0xa008d4c1e22a760ff47218659a0ddd934aa543fd,FOR,1172181596875205550644,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e,FOR,1004007043371426647177,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d,14354417,14400235,AGAINST,1000000000000000000000,0xced103d8d71c8758ee2c14d761e01af1b74ffe05,ABSTAIN,341681032316329534850,0xdd8e2548da5a992a63ae5520c6bc92c37a2bcc44,FOR,107387074171108942571,0xde22de740609532fc0f48287b7f258776be814fd,FOR,0,0xf00c9c4b49e274f9aa2e9a7d710ed2db52d67c51,,,
39335423757678407494012147266243241572636472001736295858554576648791252204504,"# Changes to Governance (fixed!)
This proposal is very similar to the previous proposal submitted on the DAO, but fixes the Quorum (the Tally UI does not encode number with the right number of 0)



---



A few weeks ago the first proposal was sent to the DAO! Unfortunately, that proposal failed because it did not reach quorum. Quorum only takes into account the votes in favor and those who abstain. This is to not discourage people who want to vote against because if they don’t, then quorum is less likely to be achieved.

The fact that we did not reach was a disappointment but the Unlock Inc. team also thinks it means we should ease the settings on the DAO. For this we are suggesting the following changes:

- reduce quorum to 12.5K. Currently, one address owns about 7K UDT so we can’t reduce too much

- add a 1-week proposal delay during which the proposal is visible by everyone but for which voting is not enabled. The goal here is to give more time for everyone to review the proposals.

- we will also extend the timelock period to 3 days in order to give time to anyone who wants to sell their tokens before a transaction gets executed to do it.


<!-- -->



Please, vote for this! Also, remember, Unlock Inc. will reward all delegates and token holders who have voted consistently this year! See this: [https://unlock.community/t/rewarding-delegate-and-delegation/172/4](<https://unlock.community/t/rewarding-delegate-and-delegation/172/4>)

",0xdd8e2548da5a992a63ae5520c6bc92c37a2bcc44,EXECUTED,4419,60,0,18,0,18,0,16905531646423477976405,0,16905531646423477976405,14567708,FOR,0,0x0235545f679b133543607c66988d60d772c10d4f,FOR,6689615073789775727310,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd,FOR,1000000000000000000000,0x172059839d80773ec8617c4cb33835175d364cee,FOR,0,0x1ccb144b700ec726d37db38c617e154de6d9c0d0,FOR,0,0x3ed38864ccde972f07bf7b4f63149ee5a12dcdff,FOR,1000000000000000000000,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,FOR,1000000000000000000000,0x48f0ac66b8fdefb930f787fa7da89ee91ae81b1e,FOR,769615140261437527873,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,FOR,1000000000000000000000,0x58a0cd4308820a953992796d81685b3f89498740,FOR,0,0x5dc70a9b884f78ee030a8c6ad3b3b7dc10bbe7f4,FOR,1000000000000000000104,0x65ceb2927a89f25a7a56f56008d059adbea54cc2,FOR,0,0x95525f6b799268c5ebe23daf1b44de40ccf74ec5,FOR,10960455153539301876,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f,FOR,1146746729584698130611,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,FOR,1172181596875205550644,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e,FOR,1055267043371426647177,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d,14567709,14613527,FOR,1000000000000000000000,0xced103d8d71c8758ee2c14d761e01af1b74ffe05,FOR,61145607387395090810,0xd70382a6a1be3889b09096e6ab1e5b5ddf7db955,,,,,,,,,
91388393958346767282436830202582381357138252819862358258168352110789792788073,"# Changes to Governance
A few weeks ago the first proposal was sent to the DAO! Unfortunately, that proposal failed because it did not reach quorum. Quorum only takes into account the votes in favor and those who abstain. This is to not discourage people who want to vote against because if they don’t, then quorum is less likely to be achieved.



The fact that we did not reach was a disappointment but the Unlock Inc. team also thinks it means we should ease the settings on the DAO. For this we are suggesting the following changes:

- reduce quorum to 12.5K. Currently, one address owns about 7K UDT so we can’t reduce too much

- we also want to add a 1 UDT threshold for anyone to make proposals (currently at 0) The goal is to avoid spam as recommended by other DAO.

- add a 1-week proposal delay during which the proposal is visible by everyone but for which voting is not enabled. The goal here is to give more time for everyone to review the proposals.

- we will also extend the timelock period to 3 days in order to give time to anyone who wants to sell their tokens before a transaction gets executed to do it.


<!-- -->



Please, vote for this! Also, remember, [Unlock Inc. will reward all delegates and token holders\]\([https://unlock.community/t/rewarding-delegate-and-delegation/172/4](<https://unlock.community/t/rewarding-delegate-and-delegation/172/4>)) who have voted consistently this year!

",0xdd8e2548da5a992a63ae5520c6bc92c37a2bcc44,ACTIVE,4429,58,1,20,0,21,6689615073789775727310,8786766398372572679004,0,15476381472162348406314,14496338,FOR,0,0x0235545f679b133543607c66988d60d772c10d4f,AGAINST,6689615073789775727310,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd,FOR,0,0x26d3be736ab6b5d8a3266ffcc0895ddc1bc19a38,FOR,1000000000000000000000,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,FOR,1000000000000000000000,0x48f0ac66b8fdefb930f787fa7da89ee91ae81b1e,FOR,772615140261437527873,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,FOR,330000000000000000000,0x512802fffabb4c4a3f681e41ce237ec2cbb19d82,FOR,0,0x5dc70a9b884f78ee030a8c6ad3b3b7dc10bbe7f4,FOR,234112070323770778570,0x6014a228e257a220490981c85002d6a94b4b7863,FOR,1000000000000000000104,0x65ceb2927a89f25a7a56f56008d059adbea54cc2,FOR,0,0x6ab791754298d6d6d7c182dc1572126b4ed24897,FOR,0,0x8725be0bb6ea759d10fbb52fedecc7dcd6890072,FOR,10960455153539301876,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f,FOR,1141484484999797781950,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,FOR,0,0xb1c7b7f580b3c161fe1c608bd767e89d6126d540,FOR,1172181596875205550644,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e,14496339,14542157,FOR,1055267043371426647177,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d,FOR,1000000000000000000000,0xced103d8d71c8758ee2c14d761e01af1b74ffe05,FOR,70145607387395090810,0xd70382a6a1be3889b09096e6ab1e5b5ddf7db955,FOR,0,0xefbce2516238f3ba75c06a48b1b2c1150c721dc3,FOR,0,0xf809a0cce17affcf387f3169d75b13178509c6d8
